 3.18	-24.79	-51.80	-77.86	-103.01	-127.26	-150.65	-173.21	-194.96	-215.92	-236.11	-255.57	-274.31	-292.35	-309.72	-326.44	-342.51	-357.97	-372.82	-387.08	-400.77	-413.90	-426.49	-438.54	-450.08	-461.10	-471.62	-481.66	-491.21	-500.30	-508.92	-517.08	-524.80	-532.08	-538.92	-545.33	-551.32	-556.89	-562.04	-566.78	-571.12	-575.05	-578.58	-581.72	-584.46	-586.81	-588.76	-590.33	-591.51	-592.30	-592.71	-592.73	-592.36	-591.60	-590.46	-588.93	-587.01	-584.70	-582.00	-578.90	-575.41	-571.52	-567.22	-562.52	-557.41	-551.88	-545.93	-539.57	-532.77	-525.54	-517.87	-509.75	-501.17	-492.14	-482.64	-472.65	-462.18	-451.21	-439.74	-427.74	-415.22	-402.15	-388.52	-374.33	-359.55	-344.16	-328.16	-311.53	-294.24	-276.28	-257.62	-238.25	-218.15	-197.28	-175.63	-153.17	-129.88	-105.72	-80.68	-54.73	-27.83	 0.05	
 3.22	-24.02	-50.29	-75.62	-100.03	-123.57	-146.24	-168.09	-189.14	-209.41	-228.94	-247.73	-265.82	-283.23	-299.98	-316.09	-331.58	-346.46	-360.76	-374.48	-387.65	-400.28	-412.38	-423.96	-435.04	-445.63	-455.74	-465.37	-474.55	-483.27	-491.54	-499.37	-506.78	-513.76	-520.32	-526.47	-532.21	-537.55	-542.49	-547.03	-551.19	-554.96	-558.34	-561.35	-563.98	-566.23	-568.10	-569.60	-570.73	-571.49	-571.88	-571.90	-571.55	-570.83	-569.73	-568.27	-566.43	-564.22	-561.63	-558.66	-555.31	-551.58	-547.47	-542.96	-538.06	-532.76	-527.06	-520.96	-514.44	-507.50	-500.15	-492.36	-484.13	-475.46	-466.34	-456.76	-446.71	-436.17	-425.15	-413.62	-401.58	-389.02	-375.92	-362.26	-348.03	-333.22	-317.81	-301.78	-285.11	-267.79	-249.78	-231.08	-211.65	-191.47	-170.52	-148.77	-126.20	-102.77	-78.46	-53.25	-27.09	 0.04	
 3.25	-23.22	-48.72	-73.29	-96.94	-119.73	-141.66	-162.78	-183.10	-202.66	-221.49	-239.60	-257.02	-273.77	-289.88	-305.37	-320.25	-334.55	-348.27	-361.44	-374.08	-386.19	-397.79	-408.89	-419.51	-429.65	-439.33	-448.55	-457.33	-465.68	-473.60	-481.09	-488.18	-494.85	-501.13	-507.01	-512.50	-517.60	-522.33	-526.67	-530.65	-534.25	-537.49	-540.36	-542.87	-545.02	-546.81	-548.25	-549.33	-550.06	-550.43	-550.45	-550.11	-549.42	-548.38	-546.98	-545.22	-543.11	-540.63	-537.80	-534.60	-531.03	-527.10	-522.79	-518.11	-513.05	-507.60	-501.76	-495.53	-488.89	-481.86	-474.41	-466.54	-458.24	-449.51	-440.34	-430.71	-420.62	-410.06	-399.02	-387.48	-375.43	-362.86	-349.76	-336.10	-321.88	-307.08	-291.67	-275.64	-258.97	-241.64	-223.62	-204.90	-185.43	-165.21	-144.20	-122.37	-99.70	-76.16	-51.71	-26.32	 0.04	
 3.29	-22.38	-47.09	-70.86	-93.73	-115.73	-136.89	-157.25	-176.82	-195.65	-213.75	-231.15	-247.88	-263.96	-279.41	-294.25	-308.51	-322.20	-335.34	-347.94	-360.02	-371.60	-382.69	-393.30	-403.44	-413.13	-422.37	-431.18	-439.56	-447.52	-455.08	-462.23	-468.98	-475.35	-481.33	-486.94	-492.17	-497.04	-501.54	-505.69	-509.47	-512.91	-515.99	-518.73	-521.12	-523.17	-524.88	-526.25	-527.28	-527.97	-528.33	-528.34	-528.03	-527.37	-526.38	-525.04	-523.37	-521.36	-519.00	-516.30	-513.25	-509.86	-506.11	-502.00	-497.54	-492.71	-487.52	-481.96	-476.01	-469.69	-462.98	-455.87	-448.37	-440.45	-432.12	-423.36	-414.17	-404.54	-394.46	-383.90	-372.88	-361.36	-349.34	-336.81	-323.74	-310.13	-295.95	-281.18	-265.82	-249.83	-233.19	-215.88	-197.88	-179.16	-159.69	-139.44	-118.39	-96.51	-73.75	-50.10	-25.52	 0.03	
 3.33	-21.52	-45.39	-68.34	-90.39	-111.58	-131.94	-151.50	-170.30	-188.36	-205.71	-222.38	-238.39	-253.77	-268.54	-282.72	-296.34	-309.40	-321.94	-333.96	-345.47	-356.51	-367.07	-377.18	-386.83	-396.05	-404.85	-413.23	-421.20	-428.77	-435.96	-442.76	-449.18	-455.23	-460.92	-466.25	-471.22	-475.84	-480.12	-484.06	-487.65	-490.92	-493.85	-496.45	-498.72	-500.67	-502.29	-503.59	-504.57	-505.23	-505.56	-505.58	-505.28	-504.66	-503.71	-502.45	-500.86	-498.95	-496.71	-494.15	-491.26	-488.03	-484.47	-480.57	-476.33	-471.75	-466.82	-461.53	-455.88	-449.87	-443.50	-436.74	-429.60	-422.08	-414.16	-405.83	-397.08	-387.92	-378.32	-368.27	-357.77	-346.80	-335.34	-323.39	-310.93	-297.94	-284.40	-270.30	-255.61	-240.32	-224.40	-207.83	-190.58	-172.63	-153.94	-134.49	-114.25	-93.18	-71.25	-48.43	-24.68	 0.03	
 3.36	-20.61	-43.62	-65.71	-86.91	-107.25	-126.78	-145.52	-163.51	-180.78	-197.35	-213.26	-228.53	-243.19	-257.26	-270.76	-283.72	-296.14	-308.05	-319.47	-330.41	-340.89	-350.91	-360.50	-369.66	-378.40	-386.74	-394.68	-402.24	-409.42	-416.22	-422.66	-428.75	-434.48	-439.86	-444.91	-449.61	-453.99	-458.04	-461.77	-465.17	-468.26	-471.03	-473.49	-475.64	-477.48	-479.02	-480.25	-481.18	-481.80	-482.12	-482.14	-481.85	-481.26	-480.37	-479.18	-477.67	-475.87	-473.75	-471.33	-468.59	-465.54	-462.17	-458.48	-454.47	-450.13	-445.47	-440.46	-435.12	-429.43	-423.39	-416.99	-410.23	-403.10	-395.60	-387.70	-379.42	-370.72	-361.62	-352.09	-342.13	-331.71	-320.84	-309.49	-297.64	-285.29	-272.42	-259.00	-245.02	-230.45	-215.27	-199.46	-182.99	-165.83	-147.96	-129.33	-109.93	-89.71	-68.64	-46.69	-23.81	 0.03	
 3.40	-19.67	-41.78	-62.97	-83.28	-102.75	-121.40	-139.29	-156.44	-172.89	-188.66	-203.78	-218.29	-232.20	-245.55	-258.35	-270.62	-282.39	-293.66	-304.47	-314.81	-324.72	-334.19	-343.25	-351.90	-360.16	-368.03	-375.53	-382.66	-389.43	-395.85	-401.93	-407.66	-413.07	-418.15	-422.90	-427.34	-431.47	-435.28	-438.79	-442.00	-444.91	-447.53	-449.85	-451.87	-453.61	-455.06	-456.22	-457.09	-457.68	-457.98	-458.00	-457.73	-457.17	-456.33	-455.21	-453.80	-452.09	-450.10	-447.82	-445.24	-442.37	-439.19	-435.72	-431.94	-427.85	-423.45	-418.73	-413.70	-408.33	-402.64	-396.61	-390.23	-383.51	-376.42	-368.97	-361.15	-352.95	-344.35	-335.35	-325.93	-316.09	-305.81	-295.07	-283.87	-272.18	-259.98	-247.27	-234.01	-220.18	-205.77	-190.75	-175.08	-158.75	-141.72	-123.96	-105.43	-86.09	-65.92	-44.87	-22.90	 0.02	
 3.43	-18.69	-39.86	-60.12	-79.50	-98.05	-115.80	-132.80	-149.08	-164.67	-179.61	-193.92	-207.64	-220.79	-233.39	-245.46	-257.03	-268.12	-278.75	-288.92	-298.66	-307.98	-316.89	-325.40	-333.54	-341.30	-348.70	-355.74	-362.44	-368.80	-374.82	-380.53	-385.91	-390.99	-395.75	-400.21	-404.38	-408.25	-411.83	-415.13	-418.14	-420.87	-423.32	-425.49	-427.39	-429.02	-430.38	-431.47	-432.29	-432.84	-433.12	-433.14	-432.89	-432.37	-431.58	-430.53	-429.20	-427.61	-425.74	-423.60	-421.18	-418.49	-415.51	-412.26	-408.71	-404.88	-400.75	-396.33	-391.60	-386.57	-381.22	-375.56	-369.58	-363.26	-356.61	-349.62	-342.27	-334.56	-326.48	-318.02	-309.17	-299.91	-290.23	-280.13	-269.57	-258.56	-247.07	-235.07	-222.56	-209.51	-195.89	-181.68	-166.85	-151.37	-135.21	-118.34	-100.72	-82.31	-63.08	-42.97	-21.95	 0.02	
 3.47	-17.67	-37.85	-57.13	-75.55	-93.14	-109.95	-126.03	-141.40	-156.11	-170.19	-183.66	-196.56	-208.91	-220.75	-232.08	-242.93	-253.32	-263.28	-272.80	-281.92	-290.64	-298.98	-306.94	-314.55	-321.80	-328.72	-335.30	-341.55	-347.49	-353.12	-358.45	-363.48	-368.21	-372.66	-376.83	-380.71	-384.32	-387.67	-390.74	-393.55	-396.10	-398.38	-400.41	-402.19	-403.71	-404.97	-405.99	-406.75	-407.27	-407.53	-407.55	-407.32	-406.83	-406.10	-405.12	-403.88	-402.40	-400.66	-398.66	-396.41	-393.89	-391.12	-388.08	-384.78	-381.20	-377.35	-373.22	-368.81	-364.12	-359.13	-353.84	-348.26	-342.36	-336.15	-329.62	-322.75	-315.55	-307.99	-300.08	-291.80	-283.14	-274.09	-264.63	-254.75	-244.42	-233.65	-222.40	-210.66	-198.39	-185.59	-172.22	-158.26	-143.67	-128.42	-112.48	-95.81	-78.36	-60.10	-40.98	-20.96	 0.02	
 3.51	-16.60	-35.76	-54.01	-71.41	-88.01	-103.84	-118.96	-133.39	-147.18	-160.36	-172.97	-185.03	-196.56	-207.60	-218.17	-228.29	-237.97	-247.23	-256.10	-264.58	-272.69	-280.44	-287.84	-294.91	-301.65	-308.07	-314.18	-319.99	-325.50	-330.72	-335.67	-340.33	-344.72	-348.85	-352.71	-356.32	-359.67	-362.77	-365.62	-368.22	-370.59	-372.71	-374.59	-376.23	-377.64	-378.82	-379.76	-380.47	-380.95	-381.19	-381.21	-380.99	-380.55	-379.87	-378.96	-377.82	-376.44	-374.83	-372.98	-370.89	-368.56	-365.99	-363.17	-360.11	-356.79	-353.22	-349.40	-345.31	-340.95	-336.33	-331.43	-326.24	-320.77	-315.01	-308.94	-302.57	-295.88	-288.87	-281.52	-273.82	-265.77	-257.35	-248.55	-239.35	-229.74	-219.71	-209.22	-198.27	-186.82	-174.87	-162.37	-149.30	-135.63	-121.33	-106.35	-90.67	-74.23	-56.99	-38.90	-19.92	 0.02	
 3.54	-15.48	-33.56	-50.74	-67.09	-82.64	-97.45	-111.57	-125.02	-137.86	-150.12	-161.83	-173.01	-183.71	-193.94	-203.72	-213.08	-222.03	-230.59	-238.78	-246.61	-254.10	-261.25	-268.08	-274.60	-280.81	-286.73	-292.36	-297.71	-302.79	-307.61	-312.16	-316.46	-320.50	-324.30	-327.86	-331.18	-334.27	-337.12	-339.74	-342.14	-344.32	-346.27	-348.00	-349.52	-350.81	-351.90	-352.76	-353.42	-353.86	-354.09	-354.10	-353.90	-353.49	-352.87	-352.03	-350.98	-349.72	-348.23	-346.53	-344.61	-342.47	-340.10	-337.51	-334.69	-331.64	-328.36	-324.84	-321.07	-317.06	-312.80	-308.29	-303.52	-298.48	-293.17	-287.58	-281.71	-275.54	-269.07	-262.30	-255.20	-247.77	-240.00	-231.87	-223.37	-214.49	-205.21	-195.51	-185.37	-174.77	-163.68	-152.08	-139.94	-127.22	-113.90	-99.93	-85.28	-69.89	-53.72	-36.71	-18.82	 0.01	
 3.58	-14.31	-31.25	-47.32	-62.56	-77.02	-90.76	-103.83	-116.27	-128.13	-139.42	-150.20	-160.49	-170.32	-179.71	-188.69	-197.27	-205.48	-213.32	-220.82	-227.99	-234.84	-241.38	-247.63	-253.59	-259.27	-264.68	-269.83	-274.72	-279.36	-283.75	-287.91	-291.84	-295.53	-299.00	-302.25	-305.28	-308.10	-310.70	-313.10	-315.28	-317.27	-319.05	-320.63	-322.02	-323.20	-324.19	-324.98	-325.58	-325.98	-326.19	-326.20	-326.03	-325.65	-325.09	-324.32	-323.37	-322.21	-320.86	-319.31	-317.56	-315.60	-313.45	-311.08	-308.51	-305.73	-302.73	-299.52	-296.08	-292.42	-288.53	-284.41	-280.06	-275.46	-270.61	-265.50	-260.14	-254.50	-248.59	-242.39	-235.90	-229.11	-222.00	-214.56	-206.78	-198.64	-190.13	-181.24	-171.93	-162.19	-152.00	-141.33	-130.15	-118.43	-106.12	-93.20	-79.62	-65.33	-50.28	-34.41	-17.67	 0.01	
 3.62	-13.07	-28.83	-43.72	-57.79	-71.12	-83.75	-95.73	-107.11	-117.94	-128.25	-138.07	-147.44	-156.37	-164.91	-173.06	-180.84	-188.29	-195.40	-202.19	-208.69	-214.89	-220.81	-226.47	-231.86	-237.00	-241.89	-246.54	-250.97	-255.16	-259.14	-262.90	-266.44	-269.78	-272.92	-275.85	-278.59	-281.14	-283.49	-285.65	-287.63	-289.42	-291.03	-292.46	-293.71	-294.78	-295.68	-296.39	-296.93	-297.30	-297.49	-297.50	-297.34	-297.01	-296.49	-295.81	-294.94	-293.90	-292.68	-291.28	-289.70	-287.94	-285.99	-283.86	-281.54	-279.02	-276.32	-273.42	-270.31	-267.01	-263.50	-259.78	-255.84	-251.68	-247.30	-242.68	-237.83	-232.74	-227.39	-221.79	-215.91	-209.76	-203.33	-196.59	-189.54	-182.16	-174.45	-166.37	-157.92	-149.08	-139.81	-130.09	-119.90	-109.21	-97.96	-86.14	-73.68	-60.54	-46.66	-31.99	-16.46	 0.01	
 3.65	-11.78	-26.28	-39.93	-52.78	-64.91	-76.37	-87.22	-97.51	-107.28	-116.56	-125.39	-133.81	-141.83	-149.48	-156.79	-163.76	-170.42	-176.79	-182.87	-188.67	-194.22	-199.51	-204.56	-209.38	-213.97	-218.34	-222.50	-226.44	-230.19	-233.74	-237.09	-240.26	-243.24	-246.03	-248.65	-251.10	-253.37	-255.47	-257.40	-259.16	-260.76	-262.20	-263.47	-264.59	-265.55	-266.34	-266.98	-267.46	-267.79	-267.96	-267.97	-267.83	-267.53	-267.08	-266.47	-265.70	-264.77	-263.69	-262.44	-261.03	-259.46	-257.73	-255.82	-253.75	-251.52	-249.10	-246.52	-243.75	-240.80	-237.67	-234.35	-230.84	-227.13	-223.22	-219.10	-214.77	-210.23	-205.45	-200.45	-195.20	-189.71	-183.95	-177.93	-171.62	-165.03	-158.12	-150.89	-143.31	-135.38	-127.06	-118.33	-109.17	-99.53	-89.39	-78.70	-67.41	-55.48	-42.84	-29.43	-15.17	 0.01	
 3.69	-10.41	-23.59	-35.93	-47.50	-58.37	-68.62	-78.28	-87.43	-96.09	-104.32	-112.13	-119.57	-126.65	-133.40	-139.84	-145.99	-151.86	-157.46	-162.81	-167.92	-172.80	-177.46	-181.90	-186.13	-190.16	-194.00	-197.66	-201.12	-204.41	-207.53	-210.48	-213.26	-215.87	-218.33	-220.63	-222.78	-224.77	-226.61	-228.31	-229.86	-231.26	-232.53	-233.65	-234.62	-235.46	-236.17	-236.73	-237.15	-237.44	-237.59	-237.60	-237.48	-237.22	-236.82	-236.29	-235.61	-234.80	-233.85	-232.76	-231.52	-230.15	-228.62	-226.96	-225.14	-223.18	-221.06	-218.79	-216.37	-213.78	-211.03	-208.12	-205.04	-201.78	-198.35	-194.74	-190.93	-186.94	-182.75	-178.35	-173.74	-168.91	-163.85	-158.55	-153.00	-147.20	-141.11	-134.74	-128.07	-121.07	-113.72	-106.01	-97.90	-89.36	-80.36	-70.85	-60.80	-50.13	-38.79	-26.71	-13.81	 0.01	
 3.73	-8.96	-20.74	-31.70	-41.91	-51.47	-60.43	-68.87	-76.83	-84.35	-91.48	-98.25	-104.68	-110.81	-116.64	-122.20	-127.50	-132.56	-137.39	-142.00	-146.40	-150.60	-154.61	-158.44	-162.08	-165.55	-168.86	-172.00	-174.98	-177.81	-180.49	-183.03	-185.42	-187.67	-189.78	-191.76	-193.61	-195.32	-196.91	-198.37	-199.70	-200.91	-201.99	-202.96	-203.80	-204.52	-205.13	-205.61	-205.98	-206.23	-206.36	-206.37	-206.26	-206.04	-205.70	-205.24	-204.67	-203.97	-203.15	-202.22	-201.16	-199.98	-198.67	-197.24	-195.68	-193.99	-192.18	-190.23	-188.14	-185.92	-183.56	-181.06	-178.41	-175.61	-172.66	-169.56	-166.29	-162.85	-159.25	-155.46	-151.50	-147.34	-142.98	-138.42	-133.65	-128.64	-123.40	-117.90	-112.14	-106.10	-99.75	-93.08	-86.06	-78.65	-70.84	-62.56	-53.79	-44.45	-34.49	-23.82	-12.35	 0.00	
 3.77	-7.43	-17.72	-27.20	-35.98	-44.15	-51.78	-58.93	-65.66	-72.00	-78.01	-83.70	-89.11	-94.25	-99.14	-103.81	-108.25	-112.49	-116.54	-120.40	-124.08	-127.60	-130.95	-134.15	-137.20	-140.11	-142.87	-145.50	-147.99	-150.36	-152.60	-154.72	-156.72	-158.60	-160.37	-162.02	-163.57	-165.00	-166.33	-167.55	-168.66	-169.67	-170.58	-171.39	-172.10	-172.70	-173.21	-173.61	-173.92	-174.13	-174.24	-174.25	-174.17	-173.98	-173.70	-173.32	-172.84	-172.26	-171.58	-170.80	-169.91	-168.93	-167.84	-166.65	-165.35	-163.94	-162.42	-160.80	-159.06	-157.20	-155.23	-153.14	-150.93	-148.60	-146.13	-143.54	-140.81	-137.94	-134.92	-131.76	-128.44	-124.97	-121.33	-117.51	-113.51	-109.32	-104.93	-100.33	-95.50	-90.43	-85.10	-79.50	-73.59	-67.36	-60.77	-53.78	-46.34	-38.40	-29.89	-20.72	-10.79	 0.00	
 3.81	-5.79	-14.49	-22.41	-29.67	-36.37	-42.60	-48.41	-53.86	-59.00	-63.85	-68.45	-72.80	-76.94	-80.88	-84.63	-88.21	-91.62	-94.87	-97.97	-100.93	-103.76	-106.45	-109.02	-111.47	-113.80	-116.02	-118.13	-120.13	-122.04	-123.83	-125.54	-127.14	-128.65	-130.07	-131.40	-132.64	-133.79	-134.86	-135.84	-136.73	-137.54	-138.27	-138.92	-139.49	-139.98	-140.39	-140.71	-140.96	-141.13	-141.22	-141.23	-141.17	-141.02	-140.80	-140.49	-140.11	-139.65	-139.10	-138.48	-137.77	-136.99	-136.11	-135.16	-134.12	-132.99	-131.78	-130.48	-129.09	-127.60	-126.02	-124.35	-122.58	-120.71	-118.73	-116.65	-114.46	-112.16	-109.75	-107.21	-104.55	-101.76	-98.84	-95.78	-92.57	-89.21	-85.68	-81.98	-78.10	-74.02	-69.74	-65.22	-60.46	-55.43	-50.10	-44.44	-38.39	-31.92	-24.94	-17.38	-9.11	 0.00	
 3.84	-4.06	-11.05	-17.29	-22.92	-28.07	-32.83	-37.25	-41.39	-45.28	-48.95	-52.42	-55.71	-58.84	-61.81	-64.64	-67.33	-69.90	-72.35	-74.69	-76.92	-79.05	-81.07	-83.01	-84.85	-86.61	-88.28	-89.87	-91.38	-92.81	-94.17	-95.45	-96.66	-97.79	-98.86	-99.86	-100.80	-101.67	-102.47	-103.21	-103.88	-104.50	-105.05	-105.54	-105.97	-106.34	-106.64	-106.89	-107.08	-107.21	-107.28	-107.29	-107.25	-107.14	-106.97	-106.75	-106.46	-106.12	-105.71	-105.24	-104.72	-104.13	-103.47	-102.76	-101.98	-101.14	-100.23	-99.25	-98.21	-97.09	-95.91	-94.65	-93.32	-91.92	-90.44	-88.88	-87.23	-85.51	-83.69	-81.79	-79.79	-77.69	-75.50	-73.20	-70.78	-68.25	-65.60	-62.82	-59.90	-56.83	-53.60	-50.19	-46.60	-42.80	-38.77	-34.47	-29.88	-24.94	-19.59	-13.74	-7.26	 0.00	
 3.88	-2.24	-7.36	-11.76	-15.65	-19.17	-22.39	-25.38	-28.17	-30.78	-33.25	-35.58	-37.79	-39.89	-41.88	-43.77	-45.58	-47.30	-48.94	-50.51	-52.01	-53.43	-54.79	-56.09	-57.33	-58.50	-59.62	-60.69	-61.70	-62.66	-63.57	-64.43	-65.24	-66.00	-66.72	-67.39	-68.02	-68.61	-69.15	-69.64	-70.10	-70.51	-70.88	-71.21	-71.50	-71.75	-71.96	-72.13	-72.26	-72.35	-72.40	-72.41	-72.38	-72.32	-72.21	-72.06	-71.87	-71.65	-71.38	-71.07	-70.72	-70.33	-69.90	-69.42	-68.90	-68.34	-67.74	-67.09	-66.39	-65.65	-64.87	-64.03	-63.14	-62.21	-61.22	-60.18	-59.09	-57.94	-56.73	-55.46	-54.12	-52.73	-51.26	-49.72	-48.11	-46.42	-44.65	-42.79	-40.84	-38.79	-36.63	-34.35	-31.94	-29.40	-26.69	-23.81	-20.71	-17.37	-13.74	-9.72	-5.21	 0.00	
 3.92	-0.43	-3.39	-5.74	-7.76	-9.55	-11.19	-12.70	-14.12	-15.44	-16.68	-17.86	-18.98	-20.04	-21.04	-22.00	-22.91	-23.78	-24.61	-25.41	-26.16	-26.88	-27.57	-28.23	-28.86	-29.45	-30.02	-30.56	-31.07	-31.56	-32.02	-32.46	-32.87	-33.26	-33.63	-33.97	-34.29	-34.59	-34.87	-35.12	-35.35	-35.57	-35.76	-35.93	-36.08	-36.21	-36.32	-36.41	-36.48	-36.53	-36.56	-36.57	-36.56	-36.53	-36.48	-36.41	-36.32	-36.22	-36.09	-35.94	-35.76	-35.57	-35.36	-35.13	-34.87	-34.59	-34.30	-33.97	-33.63	-33.26	-32.87	-32.46	-32.02	-31.55	-31.06	-30.54	-30.00	-29.42	-28.82	-28.19	-27.52	-26.82	-26.09	-25.33	-24.52	-23.68	-22.79	-21.86	-20.89	-19.86	-18.78	-17.64	-16.43	-15.15	-13.80	-12.35	-10.79	-9.11	-7.26	-5.21	-2.86	 0.00	
 1.00	 0.98	 0.96	 0.94	 0.92	 0.90	 0.89	 0.87	 0.85	 0.83	 0.81	 0.80	 0.78	 0.76	 0.74	 0.73	 0.71	 0.69	 0.68	 0.66	 0.65	 0.63	 0.62	 0.60	 0.58	 0.57	 0.56	 0.54	 0.53	 0.51	 0.50	 0.48	 0.47	 0.46	 0.44	 0.43	 0.42	 0.41	 0.39	 0.38	 0.37	 0.36	 0.35	 0.33	 0.32	 0.31	 0.30	 0.29	 0.28	 0.27	 0.26	 0.25	 0.24	 0.23	 0.22	 0.21	 0.20	 0.19	 0.19	 0.18	 0.17	 0.16	 0.15	 0.15	 0.14	 0.13	 0.12	 0.12	 0.11	 0.10	 0.10	 0.09	 0.09	 0.08	 0.08	 0.07	 0.06	 0.06	 0.06	 0.05	 0.05	 0.04	 0.04	 0.03	 0.03	 0.03	 0.02	 0.02	 0.02	 0.02	 0.01	 0.01	 0.01	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
# 33987 iterações
# tempo = 6.551670
