 3.22	-23.86	-49.98	-75.15	-99.41	-122.79	-145.31	-167.01	-187.91	-208.03	-227.41	-246.06	-264.00	-281.27	-297.88	-313.85	-329.20	-343.95	-358.11	-371.71	-384.75	-397.25	-409.23	-420.70	-431.67	-442.14	-452.14	-461.67	-470.75	-479.37	-487.55	-495.29	-502.61	-509.51	-516.00	-522.07	-527.75	-533.02	-537.90	-542.39	-546.50	-550.22	-553.57	-556.54	-559.13	-561.36	-563.21	-564.69	-565.81	-566.56	-566.95	-566.97	-566.62	-565.91	-564.83	-563.39	-561.57	-559.39	-556.84	-553.91	-550.61	-546.92	-542.86	-538.41	-533.57	-528.34	-522.71	-516.68	-510.24	-503.39	-496.12	-488.42	-480.29	-471.71	-462.69	-453.22	-443.27	-432.85	-421.94	-410.53	-398.61	-386.17	-373.19	-359.66	-345.57	-330.89	-315.62	-299.72	-283.19	-266.01	-248.15	-229.58	-210.30	-190.27	-169.47	-147.87	-125.45	-102.17	-78.01	-52.94	-26.94	 0.04	
 3.25	-23.07	-48.42	-72.84	-96.35	-118.99	-140.78	-161.75	-181.93	-201.35	-220.03	-238.00	-255.29	-271.91	-287.88	-303.24	-317.99	-332.15	-345.75	-358.80	-371.32	-383.31	-394.79	-405.78	-416.29	-426.33	-435.91	-445.03	-453.72	-461.97	-469.80	-477.21	-484.22	-490.82	-497.02	-502.83	-508.25	-513.30	-517.97	-522.26	-526.19	-529.75	-532.94	-535.78	-538.26	-540.39	-542.16	-543.58	-544.65	-545.36	-545.73	-545.75	-545.42	-544.74	-543.72	-542.34	-540.60	-538.52	-536.08	-533.28	-530.12	-526.60	-522.72	-518.47	-513.84	-508.84	-503.46	-497.69	-491.53	-484.98	-478.02	-470.66	-462.88	-454.67	-446.04	-436.96	-427.44	-417.46	-407.01	-396.07	-384.65	-372.72	-360.27	-347.29	-333.76	-319.67	-304.99	-289.71	-273.82	-257.28	-240.09	-222.20	-203.61	-184.29	-164.21	-143.34	-121.66	-99.13	-75.73	-51.42	-26.17	 0.04	
 3.29	-22.24	-46.81	-70.44	-93.17	-115.03	-136.06	-156.27	-175.71	-194.40	-212.37	-229.64	-246.24	-262.19	-277.51	-292.23	-306.36	-319.93	-332.95	-345.43	-357.40	-368.87	-379.85	-390.35	-400.39	-409.98	-419.13	-427.84	-436.13	-444.01	-451.48	-458.55	-465.23	-471.52	-477.44	-482.98	-488.15	-492.96	-497.41	-501.50	-505.24	-508.64	-511.68	-514.39	-516.75	-518.78	-520.47	-521.82	-522.84	-523.52	-523.87	-523.89	-523.58	-522.93	-521.95	-520.64	-518.99	-517.00	-514.68	-512.01	-509.01	-505.65	-501.95	-497.90	-493.49	-488.72	-483.59	-478.10	-472.23	-465.98	-459.34	-452.32	-444.90	-437.07	-428.83	-420.17	-411.07	-401.54	-391.56	-381.11	-370.20	-358.79	-346.89	-334.47	-321.52	-308.03	-293.97	-279.33	-264.09	-248.22	-231.71	-214.53	-196.66	-178.07	-158.74	-138.63	-117.71	-95.96	-73.35	-49.83	-25.38	 0.03	
 3.33	-21.38	-45.13	-67.94	-89.86	-110.92	-131.15	-150.58	-169.25	-187.18	-204.40	-220.95	-236.84	-252.10	-266.75	-280.81	-294.31	-307.26	-319.68	-331.59	-343.00	-353.93	-364.39	-374.39	-383.95	-393.08	-401.78	-410.07	-417.96	-425.45	-432.55	-439.28	-445.63	-451.61	-457.23	-462.50	-467.41	-471.98	-476.21	-480.10	-483.66	-486.88	-489.77	-492.34	-494.59	-496.51	-498.12	-499.40	-500.37	-501.02	-501.35	-501.37	-501.08	-500.46	-499.53	-498.29	-496.72	-494.83	-492.63	-490.10	-487.24	-484.06	-480.54	-476.69	-472.51	-467.98	-463.10	-457.88	-452.30	-446.36	-440.06	-433.38	-426.32	-418.88	-411.04	-402.80	-394.15	-385.08	-375.58	-365.63	-355.23	-344.37	-333.02	-321.18	-308.83	-295.95	-282.53	-268.54	-253.98	-238.81	-223.01	-206.56	-189.43	-171.60	-153.04	-133.72	-113.61	-92.67	-70.87	-48.17	-24.55	 0.03	
 3.36	-20.49	-43.37	-65.34	-86.41	-106.63	-126.03	-144.65	-162.52	-179.67	-196.12	-211.91	-227.07	-241.61	-255.57	-268.96	-281.80	-294.12	-305.93	-317.24	-328.08	-338.46	-348.38	-357.88	-366.94	-375.60	-383.85	-391.71	-399.19	-406.28	-413.01	-419.38	-425.40	-431.07	-436.39	-441.38	-446.03	-450.35	-454.36	-458.04	-461.40	-464.45	-467.19	-469.62	-471.75	-473.57	-475.09	-476.30	-477.22	-477.84	-478.15	-478.17	-477.89	-477.31	-476.43	-475.25	-473.77	-471.99	-469.90	-467.51	-464.81	-461.79	-458.47	-454.83	-450.87	-446.58	-441.97	-437.02	-431.74	-426.12	-420.15	-413.83	-407.14	-400.09	-392.66	-384.86	-376.65	-368.05	-359.04	-349.61	-339.74	-329.42	-318.65	-307.40	-295.66	-283.42	-270.65	-257.35	-243.48	-229.02	-213.96	-198.26	-181.91	-164.87	-147.11	-128.61	-109.32	-89.23	-68.28	-46.45	-23.69	 0.03	
 3.40	-19.56	-41.55	-62.62	-82.81	-102.16	-120.70	-138.48	-155.51	-171.84	-187.50	-202.52	-216.92	-230.72	-243.96	-256.66	-268.83	-280.49	-291.67	-302.37	-312.62	-322.43	-331.82	-340.79	-349.35	-357.53	-365.32	-372.74	-379.79	-386.49	-392.84	-398.85	-404.52	-409.87	-414.89	-419.59	-423.98	-428.05	-431.83	-435.30	-438.47	-441.34	-443.93	-446.22	-448.22	-449.94	-451.37	-452.51	-453.38	-453.96	-454.26	-454.27	-454.01	-453.47	-452.64	-451.53	-450.13	-448.45	-446.49	-444.23	-441.69	-438.85	-435.72	-432.29	-428.55	-424.52	-420.17	-415.51	-410.53	-405.23	-399.60	-393.63	-387.33	-380.68	-373.67	-366.30	-358.56	-350.44	-341.93	-333.02	-323.69	-313.94	-303.75	-293.11	-282.01	-270.42	-258.33	-245.71	-232.56	-218.84	-204.54	-189.62	-174.07	-157.85	-140.93	-123.27	-104.86	-85.64	-65.58	-44.64	-22.79	 0.02	
 3.43	-18.58	-39.64	-59.79	-79.06	-97.50	-115.15	-132.04	-148.21	-163.70	-178.53	-192.74	-206.36	-219.40	-231.90	-243.88	-255.36	-266.35	-276.88	-286.96	-296.61	-305.84	-314.67	-323.11	-331.16	-338.84	-346.16	-353.13	-359.76	-366.05	-372.01	-377.65	-382.98	-388.00	-392.71	-397.12	-401.24	-405.06	-408.60	-411.86	-414.83	-417.53	-419.95	-422.10	-423.98	-425.59	-426.93	-428.01	-428.82	-429.36	-429.65	-429.66	-429.42	-428.91	-428.13	-427.09	-425.78	-424.21	-422.37	-420.25	-417.87	-415.21	-412.27	-409.05	-405.55	-401.76	-397.69	-393.31	-388.64	-383.67	-378.38	-372.79	-366.87	-360.62	-354.04	-347.12	-339.85	-332.22	-324.22	-315.84	-307.07	-297.90	-288.31	-278.30	-267.84	-256.92	-245.52	-233.62	-221.21	-208.25	-194.73	-180.63	-165.90	-150.53	-134.47	-117.71	-100.19	-81.89	-62.76	-42.76	-21.85	 0.02	
 3.47	-17.57	-37.65	-56.83	-75.14	-92.63	-109.34	-125.32	-140.60	-155.21	-169.18	-182.56	-195.37	-207.63	-219.37	-230.61	-241.37	-251.68	-261.54	-270.99	-280.02	-288.66	-296.92	-304.81	-312.34	-319.52	-326.36	-332.87	-339.07	-344.94	-350.51	-355.78	-360.75	-365.43	-369.83	-373.95	-377.79	-381.36	-384.67	-387.70	-390.48	-393.00	-395.26	-397.26	-399.02	-400.52	-401.77	-402.77	-403.53	-404.04	-404.30	-404.32	-404.09	-403.62	-402.89	-401.92	-400.71	-399.24	-397.52	-395.55	-393.33	-390.84	-388.10	-385.10	-381.84	-378.30	-374.50	-370.42	-366.06	-361.42	-356.49	-351.26	-345.74	-339.91	-333.76	-327.30	-320.50	-313.37	-305.89	-298.06	-289.86	-281.28	-272.31	-262.93	-253.13	-242.90	-232.21	-221.05	-209.40	-197.23	-184.52	-171.25	-157.38	-142.89	-127.74	-111.89	-95.31	-77.97	-59.81	-40.78	-20.86	 0.02	
 3.51	-16.51	-35.57	-53.73	-71.04	-87.54	-103.28	-118.30	-132.65	-146.35	-159.44	-171.96	-183.93	-195.38	-206.33	-216.81	-226.85	-236.45	-245.63	-254.42	-262.83	-270.86	-278.54	-285.87	-292.87	-299.54	-305.89	-311.94	-317.69	-323.14	-328.31	-333.20	-337.81	-342.16	-346.24	-350.06	-353.62	-356.93	-360.00	-362.81	-365.39	-367.72	-369.82	-371.68	-373.30	-374.70	-375.86	-376.79	-377.49	-377.97	-378.21	-378.23	-378.01	-377.58	-376.91	-376.01	-374.88	-373.52	-371.93	-370.10	-368.04	-365.74	-363.20	-360.42	-357.40	-354.12	-350.59	-346.81	-342.77	-338.46	-333.89	-329.04	-323.92	-318.51	-312.80	-306.80	-300.49	-293.87	-286.93	-279.65	-272.02	-264.05	-255.70	-246.98	-237.86	-228.33	-218.38	-207.97	-197.11	-185.75	-173.88	-161.46	-148.48	-134.91	-120.69	-105.81	-90.21	-73.86	-56.71	-38.72	-19.82	 0.02	
 3.54	-15.39	-33.39	-50.49	-66.74	-82.21	-96.94	-110.97	-124.34	-137.10	-149.27	-160.90	-172.00	-182.62	-192.77	-202.47	-211.76	-220.63	-229.12	-237.24	-245.00	-252.42	-259.51	-266.27	-272.72	-278.88	-284.73	-290.31	-295.61	-300.63	-305.39	-309.90	-314.15	-318.15	-321.91	-325.43	-328.71	-331.76	-334.58	-337.17	-339.54	-341.69	-343.62	-345.33	-346.83	-348.11	-349.18	-350.04	-350.69	-351.12	-351.35	-351.36	-351.17	-350.77	-350.15	-349.33	-348.29	-347.04	-345.58	-343.90	-342.00	-339.89	-337.55	-334.99	-332.20	-329.19	-325.94	-322.46	-318.74	-314.78	-310.57	-306.10	-301.38	-296.40	-291.14	-285.61	-279.80	-273.70	-267.29	-260.58	-253.55	-246.19	-238.49	-230.43	-222.01	-213.20	-203.99	-194.37	-184.30	-173.78	-162.77	-151.25	-139.19	-126.56	-113.32	-99.43	-84.86	-69.55	-53.47	-36.54	-18.74	 0.01	
 3.58	-14.23	-31.10	-47.08	-62.24	-76.63	-90.30	-103.29	-115.65	-127.43	-138.65	-149.36	-159.57	-169.33	-178.65	-187.56	-196.07	-204.21	-211.99	-219.42	-226.53	-233.31	-239.80	-245.98	-251.88	-257.51	-262.86	-267.96	-272.80	-277.39	-281.74	-285.85	-289.73	-293.39	-296.82	-300.03	-303.03	-305.81	-308.39	-310.76	-312.92	-314.88	-316.64	-318.21	-319.57	-320.74	-321.72	-322.50	-323.09	-323.49	-323.70	-323.72	-323.54	-323.17	-322.61	-321.86	-320.92	-319.78	-318.44	-316.91	-315.18	-313.25	-311.12	-308.79	-306.25	-303.50	-300.53	-297.36	-293.96	-290.34	-286.50	-282.43	-278.12	-273.56	-268.76	-263.71	-258.40	-252.82	-246.97	-240.83	-234.40	-227.67	-220.62	-213.25	-205.53	-197.47	-189.03	-180.20	-170.96	-161.30	-151.18	-140.58	-129.47	-117.82	-105.59	-92.75	-79.24	-65.03	-50.05	-34.26	-17.59	 0.01	
 3.62	-13.00	-28.69	-43.51	-57.51	-70.77	-83.33	-95.24	-106.55	-117.31	-127.55	-137.31	-146.61	-155.48	-163.95	-172.04	-179.76	-187.14	-194.19	-200.93	-207.37	-213.52	-219.38	-224.98	-230.32	-235.41	-240.26	-244.86	-249.24	-253.39	-257.32	-261.04	-264.55	-267.85	-270.95	-273.86	-276.56	-279.08	-281.41	-283.55	-285.50	-287.27	-288.87	-290.28	-291.51	-292.57	-293.45	-294.16	-294.70	-295.06	-295.25	-295.26	-295.10	-294.77	-294.27	-293.59	-292.74	-291.71	-290.51	-289.12	-287.56	-285.82	-283.90	-281.79	-279.50	-277.02	-274.34	-271.47	-268.41	-265.14	-261.67	-257.99	-254.09	-249.98	-245.64	-241.07	-236.27	-231.23	-225.93	-220.38	-214.56	-208.47	-202.09	-195.41	-188.42	-181.10	-173.45	-165.44	-157.05	-148.27	-139.06	-129.42	-119.29	-108.66	-97.49	-85.73	-73.34	-60.26	-46.46	-31.85	-16.39	 0.01	
 3.65	-11.71	-26.16	-39.74	-52.53	-64.60	-76.00	-86.79	-97.01	-106.72	-115.94	-124.71	-133.07	-141.03	-148.63	-155.88	-162.80	-169.41	-175.72	-181.75	-187.50	-193.00	-198.24	-203.25	-208.02	-212.56	-216.89	-221.00	-224.91	-228.61	-232.12	-235.44	-238.57	-241.52	-244.29	-246.88	-249.29	-251.54	-253.61	-255.52	-257.27	-258.85	-260.27	-261.53	-262.63	-263.58	-264.37	-265.00	-265.48	-265.80	-265.97	-265.98	-265.84	-265.55	-265.10	-264.50	-263.74	-262.82	-261.75	-260.52	-259.13	-257.58	-255.86	-253.99	-251.94	-249.73	-247.35	-244.79	-242.05	-239.14	-236.04	-232.76	-229.29	-225.62	-221.75	-217.67	-213.39	-208.88	-204.16	-199.20	-194.00	-188.56	-182.85	-176.88	-170.63	-164.08	-157.23	-150.06	-142.54	-134.66	-126.40	-117.73	-108.62	-99.04	-88.96	-78.33	-67.11	-55.24	-42.66	-29.31	-15.11	 0.01	
 3.69	-10.35	-23.48	-35.76	-47.28	-58.10	-68.29	-77.90	-86.99	-95.60	-103.78	-111.54	-118.92	-125.96	-132.66	-139.05	-145.15	-150.97	-156.53	-161.83	-166.90	-171.73	-176.34	-180.74	-184.94	-188.93	-192.73	-196.35	-199.78	-203.04	-206.12	-209.03	-211.78	-214.37	-216.80	-219.08	-221.20	-223.17	-224.99	-226.67	-228.20	-229.59	-230.84	-231.94	-232.91	-233.74	-234.43	-234.99	-235.41	-235.70	-235.85	-235.86	-235.74	-235.48	-235.09	-234.56	-233.90	-233.09	-232.16	-231.08	-229.86	-228.50	-227.00	-225.35	-223.56	-221.62	-219.52	-217.28	-214.88	-212.33	-209.61	-206.73	-203.68	-200.46	-197.06	-193.48	-189.72	-185.76	-181.61	-177.26	-172.69	-167.90	-162.89	-157.63	-152.13	-146.37	-140.34	-134.01	-127.39	-120.44	-113.14	-105.48	-97.42	-88.94	-79.99	-70.53	-60.53	-49.92	-38.63	-26.60	-13.75	 0.01	
 3.73	-8.91	-20.65	-31.55	-41.72	-51.23	-60.15	-68.54	-76.45	-83.93	-91.02	-97.74	-104.13	-110.21	-116.00	-121.52	-126.78	-131.80	-136.59	-141.16	-145.52	-149.69	-153.66	-157.45	-161.06	-164.49	-167.77	-170.88	-173.83	-176.63	-179.28	-181.79	-184.16	-186.38	-188.47	-190.43	-192.25	-193.95	-195.52	-196.96	-198.28	-199.47	-200.55	-201.50	-202.33	-203.05	-203.64	-204.12	-204.48	-204.73	-204.86	-204.87	-204.77	-204.55	-204.22	-203.76	-203.19	-202.51	-201.70	-200.78	-199.73	-198.56	-197.27	-195.86	-194.32	-192.65	-190.86	-188.93	-186.87	-184.68	-182.34	-179.87	-177.24	-174.48	-171.56	-168.48	-165.25	-161.84	-158.27	-154.53	-150.60	-146.48	-142.16	-137.64	-132.90	-127.93	-122.73	-117.28	-111.56	-105.56	-99.25	-92.63	-85.65	-78.29	-70.52	-62.29	-53.56	-44.27	-34.35	-23.73	-12.31	 0.00	
 3.77	-7.39	-17.64	-27.08	-35.83	-43.95	-51.54	-58.65	-65.34	-71.66	-77.62	-83.28	-88.65	-93.76	-98.61	-103.24	-107.65	-111.86	-115.87	-119.70	-123.35	-126.84	-130.16	-133.33	-136.35	-139.22	-141.96	-144.56	-147.03	-149.38	-151.59	-153.69	-155.67	-157.53	-159.28	-160.91	-162.44	-163.86	-165.17	-166.38	-167.48	-168.48	-169.38	-170.17	-170.87	-171.47	-171.97	-172.37	-172.68	-172.88	-172.99	-173.01	-172.92	-172.74	-172.46	-172.09	-171.61	-171.04	-170.37	-169.60	-168.72	-167.75	-166.68	-165.50	-164.21	-162.82	-161.32	-159.72	-158.00	-156.16	-154.21	-152.15	-149.96	-147.65	-145.21	-142.64	-139.94	-137.10	-134.11	-130.98	-127.69	-124.25	-120.64	-116.85	-112.89	-108.73	-104.38	-99.81	-95.02	-89.98	-84.69	-79.12	-73.25	-67.06	-60.50	-53.55	-46.15	-38.25	-29.77	-20.64	-10.76	 0.00	
 3.81	-5.76	-14.43	-22.32	-29.55	-36.22	-42.41	-48.19	-53.62	-58.72	-63.54	-68.11	-72.44	-76.55	-80.46	-84.18	-87.73	-91.11	-94.33	-97.41	-100.35	-103.15	-105.82	-108.36	-110.79	-113.10	-115.29	-117.38	-119.37	-121.25	-123.03	-124.71	-126.30	-127.79	-129.20	-130.51	-131.74	-132.88	-133.93	-134.90	-135.78	-136.59	-137.31	-137.95	-138.51	-138.99	-139.40	-139.72	-139.97	-140.13	-140.22	-140.24	-140.17	-140.03	-139.81	-139.51	-139.13	-138.67	-138.14	-137.52	-136.82	-136.04	-135.18	-134.24	-133.21	-132.10	-130.90	-129.61	-128.24	-126.77	-125.21	-123.55	-121.80	-119.95	-117.99	-115.94	-113.77	-111.49	-109.10	-106.59	-103.95	-101.19	-98.29	-95.26	-92.07	-88.74	-85.24	-81.57	-77.71	-73.66	-69.41	-64.92	-60.19	-55.19	-49.89	-44.25	-38.24	-31.80	-24.85	-17.32	-9.08	 0.00	
 3.84	-4.04	-11.00	-17.22	-22.83	-27.95	-32.69	-37.09	-41.20	-45.07	-48.72	-52.17	-55.44	-58.54	-61.49	-64.30	-66.97	-69.52	-71.95	-74.27	-76.48	-78.59	-80.60	-82.51	-84.34	-86.08	-87.74	-89.31	-90.80	-92.22	-93.56	-94.83	-96.02	-97.15	-98.21	-99.20	-100.12	-100.98	-101.77	-102.50	-103.17	-103.78	-104.32	-104.81	-105.23	-105.60	-105.90	-106.15	-106.34	-106.46	-106.53	-106.55	-106.50	-106.39	-106.23	-106.01	-105.73	-105.38	-104.98	-104.52	-104.00	-103.42	-102.78	-102.07	-101.30	-100.47	-99.57	-98.60	-97.57	-96.47	-95.30	-94.06	-92.74	-91.35	-89.88	-88.34	-86.71	-85.00	-83.20	-81.32	-79.34	-77.26	-75.09	-72.80	-70.41	-67.90	-65.27	-62.51	-59.61	-56.56	-53.35	-49.97	-46.39	-42.62	-38.61	-34.33	-29.77	-24.85	-19.52	-13.69	-7.24	 0.00	
 3.88	-2.23	-7.33	-11.71	-15.59	-19.09	-22.30	-25.27	-28.04	-30.65	-33.10	-35.41	-37.61	-39.69	-41.66	-43.55	-45.34	-47.05	-48.68	-50.23	-51.71	-53.13	-54.47	-55.76	-56.98	-58.15	-59.26	-60.31	-61.32	-62.27	-63.17	-64.02	-64.82	-65.58	-66.29	-66.95	-67.57	-68.15	-68.68	-69.17	-69.62	-70.03	-70.40	-70.73	-71.01	-71.26	-71.47	-71.64	-71.76	-71.85	-71.90	-71.91	-71.89	-71.82	-71.71	-71.57	-71.38	-71.16	-70.89	-70.59	-70.24	-69.86	-69.43	-68.96	-68.45	-67.90	-67.30	-66.66	-65.97	-65.24	-64.46	-63.63	-62.76	-61.83	-60.85	-59.82	-58.74	-57.60	-56.40	-55.14	-53.82	-52.44	-50.99	-49.46	-47.86	-46.19	-44.43	-42.59	-40.65	-38.61	-36.46	-34.20	-31.81	-29.28	-26.58	-23.71	-20.64	-17.31	-13.69	-9.69	-5.20	 0.00	
 3.92	-0.43	-3.38	-5.72	-7.72	-9.51	-11.14	-12.65	-14.05	-15.37	-16.61	-17.78	-18.89	-19.94	-20.94	-21.89	-22.79	-23.66	-24.48	-25.27	-26.02	-26.73	-27.41	-28.06	-28.68	-29.28	-29.84	-30.37	-30.88	-31.36	-31.82	-32.25	-32.66	-33.05	-33.41	-33.75	-34.07	-34.36	-34.63	-34.89	-35.12	-35.33	-35.52	-35.69	-35.83	-35.96	-36.07	-36.16	-36.23	-36.28	-36.31	-36.32	-36.31	-36.28	-36.24	-36.17	-36.08	-35.97	-35.84	-35.70	-35.53	-35.34	-35.13	-34.90	-34.65	-34.37	-34.08	-33.76	-33.42	-33.05	-32.67	-32.26	-31.82	-31.36	-30.88	-30.36	-29.82	-29.25	-28.66	-28.03	-27.37	-26.68	-25.96	-25.19	-24.40	-23.56	-22.68	-21.76	-20.79	-19.77	-18.69	-17.56	-16.36	-15.09	-13.74	-12.30	-10.75	-9.08	-7.24	-5.20	-2.85	 0.00	
 1.00	 0.98	 0.96	 0.94	 0.92	 0.90	 0.89	 0.87	 0.85	 0.83	 0.81	 0.80	 0.78	 0.76	 0.74	 0.73	 0.71	 0.69	 0.68	 0.66	 0.65	 0.63	 0.62	 0.60	 0.58	 0.57	 0.56	 0.54	 0.53	 0.51	 0.50	 0.48	 0.47	 0.46	 0.44	 0.43	 0.42	 0.41	 0.39	 0.38	 0.37	 0.36	 0.35	 0.33	 0.32	 0.31	 0.30	 0.29	 0.28	 0.27	 0.26	 0.25	 0.24	 0.23	 0.22	 0.21	 0.20	 0.19	 0.19	 0.18	 0.17	 0.16	 0.15	 0.15	 0.14	 0.13	 0.12	 0.12	 0.11	 0.10	 0.10	 0.09	 0.09	 0.08	 0.08	 0.07	 0.06	 0.06	 0.06	 0.05	 0.05	 0.04	 0.04	 0.03	 0.03	 0.03	 0.02	 0.02	 0.02	 0.02	 0.01	 0.01	 0.01	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
# 7281 iterações
